record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
24016,6,13,1996,7,PP,F,23,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24035,6,13,1996,7,PP,F,23,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24042,6,13,1996,7,PP,M,23,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24060,6,13,1996,7,PP,M,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24065,6,13,1996,7,PP,F,24,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24081,6,13,1996,7,PP,F,23,13,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-06-13,Thu
24184,7,20,1996,7,PP,F,24,22,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24188,7,20,1996,7,PP,M,24,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24201,7,20,1996,7,PP,F,23,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24204,7,20,1996,7,PP,M,22,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24207,7,20,1996,7,PP,F,23,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24214,7,20,1996,7,PP,M,23,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-07-20,Sat
24310,8,14,1996,7,PP,F,23,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-08-14,Wed
24439,9,21,1996,7,PP,F,23,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-09-21,Sat
24578,10,12,1996,7,PP,F,23,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1996-10-12,Sat
25497,4,12,1997,7,PP,F,22,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-04-12,Sat
26040,6,10,1997,7,PP,M,21,10,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-06-10,Tue
26110,6,10,1997,7,PP,M,22,10,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-06-10,Tue
26119,6,10,1997,7,PP,F,22,11,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-06-10,Tue
26332,7,9,1997,7,PP,F,21,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26402,7,9,1997,7,PP,F,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26414,7,9,1997,7,PP,F,23,11,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26448,7,9,1997,7,PP,M,22,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26474,7,9,1997,7,PP,F,23,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26523,7,9,1997,7,PP,F,20,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26530,7,9,1997,7,PP,F,21,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-09,Wed
26598,7,29,1997,7,PP,F,23,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26606,7,29,1997,7,PP,F,22,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26621,7,29,1997,7,PP,M,22,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26629,7,29,1997,7,PP,M,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26631,7,29,1997,7,PP,M,23,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26635,7,29,1997,7,PP,M,21,11,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-07-29,Tue
26852,9,27,1997,7,PP,M,23,21,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1997-09-27,Sat
27726,3,29,1998,7,PP,M,23,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-03-29,Sun
27787,5,2,1998,7,PP,F,21,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-05-02,Sat
27800,5,2,1998,7,PP,M,22,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-05-02,Sat
27904,5,28,1998,7,PP,F,23,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-05-28,Thu
27915,5,28,1998,7,PP,F,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-05-28,Thu
28025,6,27,1998,7,PP,F,23,25,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-06-27,Sat
28057,6,27,1998,7,PP,F,20,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-06-27,Sat
28195,7,18,1998,7,PP,F,21,28,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-07-18,Sat
28331,8,22,1998,7,PP,F,22,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-08-22,Sat
28334,8,22,1998,7,PP,M,21,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1998-08-22,Sat
29488,4,17,1999,7,PP,F,21,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1999-04-17,Sat
29764,6,12,1999,7,PP,M,22,12,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1999-06-12,Sat
29765,6,12,1999,7,PP,F,20,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1999-06-12,Sat
29766,6,12,1999,7,PP,M,21,11,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,1999-06-12,Sat
31157,7,22,2000,7,PP,M,23,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2000-07-22,Sat
31268,8,25,2000,7,PP,M,22,25,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2000-08-25,Fri
32474,8,25,2001,7,PP,F,23,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-08-25,Sat
32475,8,25,2001,7,PP,M,23,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-08-25,Sat
32476,8,25,2001,7,PP,F,22,22,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-08-25,Sat
32686,9,22,2001,7,PP,M,23,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-09-22,Sat
32687,9,22,2001,7,PP,M,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-09-22,Sat
32688,9,22,2001,7,PP,M,24,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-09-22,Sat
33104,11,17,2001,7,PP,F,22,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-11-17,Sat
33105,11,17,2001,7,PP,M,23,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-11-17,Sat
33308,12,15,2001,7,PP,M,24,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2001-12-15,Sat
34045,5,15,2002,7,PP,F,22,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-05-15,Wed
34047,5,15,2002,7,PP,F,23,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-05-15,Wed
34282,6,15,2002,7,PP,F,23,23,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-06-15,Sat
34284,6,15,2002,7,PP,M,22,18,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-06-15,Sat
34285,6,15,2002,7,PP,F,23,27,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-06-15,Sat
34286,6,15,2002,7,PP,F,22,16,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-06-15,Sat
34521,7,13,2002,7,PP,F,22,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-07-13,Sat
34522,7,13,2002,7,PP,M,22,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-07-13,Sat
34523,7,13,2002,7,PP,F,21,20,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-07-13,Sat
34525,7,13,2002,7,PP,M,24,15,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-07-13,Sat
34696,9,8,2002,7,PP,M,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-09-08,Sun
34861,10,5,2002,7,PP,M,22,19,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-10-05,Sat
34862,10,5,2002,7,PP,M,24,17,Chaetodipus,penicillatus,Rodent,Rodent Exclosure,2002-10-05,Sat
2196,11,18,1979,7,OT,M,19,22,Onychomys,torridus,Rodent,Rodent Exclosure,1979-11-18,Sun
23163,12,21,1995,7,OT,F,21,23,Onychomys,torridus,Rodent,Rodent Exclosure,1995-12-21,Thu
24944,2,8,1997,7,OT,M,21,22,Onychomys,torridus,Rodent,Rodent Exclosure,1997-02-08,Sat
24996,2,8,1997,7,OT,M,22,28,Onychomys,torridus,Rodent,Rodent Exclosure,1997-02-08,Sat
30356,2,5,2000,7,OT,M,19,25,Onychomys,torridus,Rodent,Rodent Exclosure,2000-02-05,Sat
31663,12,22,2000,7,OT,M,21,24,Onychomys,torridus,Rodent,Rodent Exclosure,2000-12-22,Fri
31664,12,22,2000,7,OT,F,20,21,Onychomys,torridus,Rodent,Rodent Exclosure,2000-12-22,Fri
31747,1,21,2001,7,OT,M,20,26,Onychomys,torridus,Rodent,Rodent Exclosure,2001-01-21,Sun
31988,4,21,2001,7,OT,F,21,27,Onychomys,torridus,Rodent,Rodent Exclosure,2001-04-21,Sat
33306,12,15,2001,7,OT,M,19,21,Onychomys,torridus,Rodent,Rodent Exclosure,2001-12-15,Sat
33307,12,15,2001,7,OT,M,20,19,Onychomys,torridus,Rodent,Rodent Exclosure,2001-12-15,Sat
34520,7,13,2002,7,OT,F,20,25,Onychomys,torridus,Rodent,Rodent Exclosure,2002-07-13,Sat
2471,2,25,1980,7,DO,M,34,52,Dipodomys,ordii,Rodent,Rodent Exclosure,1980-02-25,Mon
31748,1,21,2001,7,DO,M,34,47,Dipodomys,ordii,Rodent,Rodent Exclosure,2001-01-21,Sun
33567,2,10,2002,7,DO,M,36,62,Dipodomys,ordii,Rodent,Rodent Exclosure,2002-02-10,Sun
33568,2,10,2002,7,DO,F,37,55,Dipodomys,ordii,Rodent,Rodent Exclosure,2002-02-10,Sun
33569,2,10,2002,7,DO,F,38,47,Dipodomys,ordii,Rodent,Rodent Exclosure,2002-02-10,Sun
33570,2,10,2002,7,DO,F,35,54,Dipodomys,ordii,Rodent,Rodent Exclosure,2002-02-10,Sun
35548,12,31,2002,7,DO,M,36,51,Dipodomys,ordii,Rodent,Rodent Exclosure,2002-12-31,Tue
5603,3,30,1982,7,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1982-03-30,Tue
7390,2,27,1983,7,RM,M,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-02-27,Sun
7459,2,27,1983,7,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-02-27,Sun
7722,4,17,1983,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-04-17,Sun
7775,4,17,1983,7,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-04-17,Sun
7778,4,17,1983,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-04-17,Sun
7907,5,15,1983,7,RM,M,17,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-05-15,Sun
7926,5,15,1983,7,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-05-15,Sun
7927,5,15,1983,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-05-15,Sun
8150,7,17,1983,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-07-17,Sun
8227,8,16,1983,7,RM,F,16,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-08-16,Tue
8368,9,11,1983,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-09-11,Sun
8377,9,11,1983,7,RM,F,16,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-09-11,Sun
8665,11,13,1983,7,RM,M,15,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1983-11-13,Sun
8864,2,5,1984,7,RM,M,17,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1984-02-05,Sun
9339,7,4,1984,7,RM,F,12,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1984-07-04,Wed
9434,8,1,1984,7,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1984-08-01,Wed
9587,9,30,1984,7,RM,F,16,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1984-09-30,Sun
9709,10,21,1984,7,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1984-10-21,Sun
10019,2,17,1985,7,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-02-17,Sun
10133,3,17,1985,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-03-17,Sun
10267,4,21,1985,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-04-21,Sun
10439,5,24,1985,7,RM,M,16,4,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-05-24,Fri
10448,5,24,1985,7,RM,F,18,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-05-24,Fri
10501,6,16,1985,7,RM,F,15,6,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-06-16,Sun
10511,6,16,1985,7,RM,F,18,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-06-16,Sun
11159,12,8,1985,7,RM,F,18,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-12-08,Sun
11167,12,8,1985,7,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1985-12-08,Sun
11339,3,9,1986,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-03-09,Sun
11537,5,11,1986,7,RM,F,17,7,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-05-11,Sun
11599,6,5,1986,7,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-06-05,Thu
11619,6,5,1986,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-06-05,Thu
11698,7,4,1986,7,RM,F,18,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-07-04,Fri
11723,7,4,1986,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-07-04,Fri
12153,12,15,1986,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1986-12-15,Mon
12238,2,1,1987,7,RM,M,15,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-02-01,Sun
12262,2,1,1987,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-02-01,Sun
12392,3,2,1987,7,RM,M,15,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-03-02,Mon
12401,3,2,1987,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-03-02,Mon
12431,3,2,1987,7,RM,M,15,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-03-02,Mon
12451,3,2,1987,7,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-03-02,Mon
12538,4,6,1987,7,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-04-06,Mon
12609,4,6,1987,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-04-06,Mon
12760,5,28,1987,7,RM,M,14,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-05-28,Thu
12835,5,28,1987,7,RM,F,17,7,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-05-28,Thu
12885,5,28,1987,7,RM,M,15,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-05-28,Thu
12989,7,1,1987,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-07-01,Wed
12999,7,1,1987,7,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-07-01,Wed
13029,7,1,1987,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-07-01,Wed
13342,8,26,1987,7,RM,M,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-08-26,Wed
13580,10,25,1987,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-10-25,Sun
13635,10,25,1987,7,RM,F,16,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-10-25,Sun
13804,11,22,1987,7,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-11-22,Sun
13813,11,22,1987,7,RM,F,16,7,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1987-11-22,Sun
13942,1,24,1988,7,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-01-24,Sun
13994,1,24,1988,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-01-24,Sun
14102,2,22,1988,7,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-02-22,Mon
14105,2,22,1988,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-02-22,Mon
14111,2,22,1988,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-02-22,Mon
14314,3,21,1988,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-03-21,Mon
14381,4,18,1988,7,RM,F,16,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-04-18,Mon
14390,4,18,1988,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-04-18,Mon
14523,5,15,1988,7,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-05-15,Sun
14617,6,12,1988,7,RM,M,19,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-06-12,Sun
14627,6,12,1988,7,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-06-12,Sun
15113,11,6,1988,7,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-11-06,Sun
15123,11,6,1988,7,RM,F,16,15,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-11-06,Sun
15240,12,14,1988,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-12-14,Wed
15253,12,14,1988,7,RM,M,15,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-12-14,Wed
15288,12,14,1988,7,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1988-12-14,Wed
15396,1,11,1989,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-01-11,Wed
15398,1,11,1989,7,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-01-11,Wed
15400,1,11,1989,7,RM,M,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-01-11,Wed
15408,1,11,1989,7,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-01-11,Wed
15455,1,11,1989,7,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-01-11,Wed
15596,2,5,1989,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-02-05,Sun
15665,2,5,1989,7,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-02-05,Sun
15673,2,5,1989,7,RM,M,18,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-02-05,Sun
15682,3,12,1989,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-03-12,Sun
15695,3,12,1989,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-03-12,Sun
15716,3,12,1989,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-03-12,Sun
15932,4,2,1989,7,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-04-02,Sun
15997,5,9,1989,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-05-09,Tue
16157,6,4,1989,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-06-04,Sun
16185,6,4,1989,7,RM,M,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-06-04,Sun
16567,10,8,1989,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-10-08,Sun
16583,10,8,1989,7,RM,F,15,7,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-10-08,Sun
16594,11,4,1989,7,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-11-04,Sat
16621,11,4,1989,7,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-11-04,Sat
16636,11,4,1989,7,RM,F,15,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-11-04,Sat
16733,12,4,1989,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16737,12,4,1989,7,RM,F,17,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16752,12,4,1989,7,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16773,12,4,1989,7,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16784,12,4,1989,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16794,12,4,1989,7,RM,M,17,6,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1989-12-04,Mon
16902,1,6,1990,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-01-06,Sat
16919,1,6,1990,7,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-01-06,Sat
17001,1,29,1990,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-01-29,Mon
17030,1,29,1990,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-01-29,Mon
17035,1,29,1990,7,RM,F,18,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-01-29,Mon
17119,2,24,1990,7,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-02-24,Sat
17129,2,24,1990,7,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-02-24,Sat
17139,2,24,1990,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-02-24,Sat
17250,3,29,1990,7,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-03-29,Thu
17285,3,29,1990,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-03-29,Thu
17389,4,24,1990,7,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-04-24,Tue
17391,4,24,1990,7,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-04-24,Tue
17404,4,24,1990,7,RM,M,15,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-04-24,Tue
17490,5,23,1990,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-05-23,Wed
17501,5,23,1990,7,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-05-23,Wed
17581,6,21,1990,7,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-06-21,Thu
17600,6,21,1990,7,RM,F,17,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-06-21,Thu
17607,6,21,1990,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-06-21,Thu
17887,10,15,1990,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-10-15,Mon
17888,10,15,1990,7,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-10-15,Mon
17889,10,15,1990,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-10-15,Mon
17903,10,15,1990,7,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-10-15,Mon
17971,11,10,1990,7,RM,M,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-11-10,Sat
17988,11,10,1990,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-11-10,Sat
17995,11,10,1990,7,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-11-10,Sat
18005,11,10,1990,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-11-10,Sat
18012,11,10,1990,7,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-11-10,Sat
18079,12,15,1990,7,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-12-15,Sat
18095,12,15,1990,7,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-12-15,Sat
18100,12,15,1990,7,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-12-15,Sat
18102,12,15,1990,7,RM,M,17,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-12-15,Sat
18111,12,15,1990,7,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1990-12-15,Sat
18190,1,11,1991,7,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-01-11,Fri
18206,1,11,1991,7,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-01-11,Fri
18233,1,11,1991,7,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-01-11,Fri
18330,2,16,1991,7,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18337,2,16,1991,7,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18353,2,16,1991,7,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18358,2,16,1991,7,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18362,2,16,1991,7,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18373,2,16,1991,7,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-02-16,Sat
18455,3,13,1991,7,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-03-13,Wed
18603,4,21,1991,7,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Rodent Exclosure,1991-04-21,Sun
