record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
26977,10,25,1997,1,DO,M,35,54,1997-10-25,Sat
26978,10,25,1997,19,PM,M,20,23,1997-10-25,Sat
26979,10,25,1997,24,PM,M,20,21,1997-10-25,Sat
26980,10,25,1997,2,DS,F,50,108,1997-10-25,Sat
26981,10,25,1997,24,RM,F,17,11,1997-10-25,Sat
26982,10,25,1997,7,PM,M,19,15,1997-10-25,Sat
26983,10,25,1997,22,DM,F,36,41,1997-10-25,Sat
26984,10,25,1997,17,PF,M,16,8,1997-10-25,Sat
26985,10,25,1997,17,NL,M,32,170,1997-10-25,Sat
26986,10,25,1997,22,DM,M,35,39,1997-10-25,Sat
26987,10,25,1997,24,PE,F,20,21,1997-10-25,Sat
26988,10,25,1997,12,DM,M,37,42,1997-10-25,Sat
26989,10,25,1997,21,PP,F,21,20,1997-10-25,Sat
26991,10,25,1997,17,DM,M,37,46,1997-10-25,Sat
26992,10,25,1997,22,OT,F,21,23,1997-10-25,Sat
26993,10,25,1997,24,PE,F,21,21,1997-10-25,Sat
26995,10,25,1997,2,PB,F,26,29,1997-10-25,Sat
26996,10,25,1997,17,DM,F,35,45,1997-10-25,Sat
26999,10,25,1997,22,PB,F,25,26,1997-10-25,Sat
27000,10,25,1997,12,DM,M,35,40,1997-10-25,Sat
27001,10,25,1997,20,PE,M,20,22,1997-10-25,Sat
27002,10,25,1997,22,PB,M,28,34,1997-10-25,Sat
27003,10,25,1997,17,DM,F,35,38,1997-10-25,Sat
27004,10,25,1997,20,PF,F,15,8,1997-10-25,Sat
27005,10,25,1997,2,DM,M,36,47,1997-10-25,Sat
27006,10,25,1997,21,OT,M,19,23,1997-10-25,Sat
27007,10,25,1997,17,OT,F,20,24,1997-10-25,Sat
27008,10,25,1997,20,PF,F,15,8,1997-10-25,Sat
27009,10,25,1997,21,PB,M,25,28,1997-10-25,Sat
27010,10,25,1997,24,PE,M,21,20,1997-10-25,Sat
27011,10,25,1997,18,SH,M,22,43,1997-10-25,Sat
27012,10,25,1997,17,OT,M,21,23,1997-10-25,Sat
27013,10,25,1997,20,PM,F,19,21,1997-10-25,Sat
27014,10,25,1997,19,PB,M,27,41,1997-10-25,Sat
27015,10,25,1997,7,PM,M,21,24,1997-10-25,Sat
27016,10,25,1997,1,DO,F,34,45,1997-10-25,Sat
27018,10,25,1997,2,PB,F,25,27,1997-10-25,Sat
27019,10,25,1997,1,DO,F,34,45,1997-10-25,Sat
27020,10,25,1997,17,NL,F,32,145,1997-10-25,Sat
27021,10,25,1997,21,PB,F,26,29,1997-10-25,Sat
27022,10,25,1997,22,DM,F,38,42,1997-10-25,Sat
27023,10,25,1997,20,PM,M,22,24,1997-10-25,Sat
27024,10,25,1997,12,OT,F,20,26,1997-10-25,Sat
27025,10,25,1997,19,PB,M,27,30,1997-10-25,Sat
27026,10,25,1997,17,DM,F,34,45,1997-10-25,Sat
27027,10,25,1997,17,DM,M,35,47,1997-10-25,Sat
27028,10,25,1997,12,DM,M,34,43,1997-10-25,Sat
27029,10,25,1997,19,PM,F,19,20,1997-10-25,Sat
27030,10,25,1997,7,RM,F,17,12,1997-10-25,Sat
27031,10,25,1997,2,PM,M,21,17,1997-10-25,Sat
27032,10,25,1997,18,PB,M,25,29,1997-10-25,Sat
27033,10,25,1997,22,PB,M,27,32,1997-10-25,Sat
27034,10,25,1997,2,PB,M,27,45,1997-10-25,Sat
27035,10,25,1997,12,DM,F,35,42,1997-10-25,Sat
27036,10,25,1997,21,PB,M,27,38,1997-10-25,Sat
27037,10,25,1997,23,PM,M,20,19,1997-10-25,Sat
27038,10,25,1997,1,PE,M,17,15,1997-10-25,Sat
27039,10,25,1997,17,DO,M,34,45,1997-10-25,Sat
27040,10,25,1997,23,PM,F,21,23,1997-10-25,Sat
27042,10,25,1997,2,NL,F,34,186,1997-10-25,Sat
27043,10,25,1997,12,DM,F,34,42,1997-10-25,Sat
27044,10,25,1997,12,DM,M,36,46,1997-10-25,Sat
27045,10,25,1997,20,PF,M,16,7,1997-10-25,Sat
27046,10,25,1997,23,PM,M,19,21,1997-10-25,Sat
27047,10,25,1997,1,OT,F,20,26,1997-10-25,Sat
27048,10,25,1997,12,OT,M,20,22,1997-10-25,Sat
27049,10,25,1997,17,PM,M,23,27,1997-10-25,Sat
27050,10,25,1997,12,NL,M,33,120,1997-10-25,Sat
27051,10,25,1997,21,PB,M,27,35,1997-10-25,Sat
27052,10,25,1997,1,NL,F,34,122,1997-10-25,Sat
27053,10,25,1997,2,PB,F,26,27,1997-10-25,Sat
27054,10,25,1997,22,OT,M,22,21,1997-10-25,Sat
27055,10,25,1997,21,PB,F,25,30,1997-10-25,Sat
27056,10,26,1997,9,DO,F,38,54,1997-10-26,Sun
27057,10,26,1997,4,DM,M,35,38,1997-10-26,Sun
27058,10,26,1997,6,OT,F,20,21,1997-10-26,Sun
27059,10,26,1997,8,OT,M,20,25,1997-10-26,Sun
27060,10,26,1997,8,DO,M,37,52,1997-10-26,Sun
27061,10,26,1997,9,OT,F,20,23,1997-10-26,Sun
27062,10,26,1997,14,DM,F,37,44,1997-10-26,Sun
27063,10,26,1997,6,PB,F,27,34,1997-10-26,Sun
27064,10,26,1997,8,DO,F,34,47,1997-10-26,Sun
27065,10,26,1997,5,PE,F,20,16,1997-10-26,Sun
27066,10,26,1997,11,DO,F,35,48,1997-10-26,Sun
27067,10,26,1997,9,PM,M,21,18,1997-10-26,Sun
27068,10,26,1997,8,PM,F,21,23,1997-10-26,Sun
27069,10,26,1997,10,PM,M,21,24,1997-10-26,Sun
27070,10,26,1997,4,PM,F,22,30,1997-10-26,Sun
27071,10,26,1997,3,OT,F,20,25,1997-10-26,Sun
27072,10,26,1997,8,DM,F,35,34,1997-10-26,Sun
27073,10,26,1997,11,DM,F,37,43,1997-10-26,Sun
27075,10,26,1997,8,DO,F,37,49,1997-10-26,Sun
27076,10,26,1997,13,PB,M,28,35,1997-10-26,Sun
27077,10,26,1997,9,DM,F,35,36,1997-10-26,Sun
27078,10,26,1997,14,DM,M,36,50,1997-10-26,Sun
27079,10,26,1997,14,DM,M,35,48,1997-10-26,Sun
27080,10,26,1997,8,DM,M,37,42,1997-10-26,Sun
27081,10,26,1997,14,DM,M,36,44,1997-10-26,Sun
27082,10,26,1997,3,PB,F,27,35,1997-10-26,Sun
27083,10,26,1997,4,DM,M,35,47,1997-10-26,Sun
27084,10,26,1997,6,DO,M,35,49,1997-10-26,Sun
27085,10,26,1997,4,DM,F,38,40,1997-10-26,Sun
27086,10,26,1997,4,DM,M,36,49,1997-10-26,Sun
27087,10,26,1997,9,DO,M,35,51,1997-10-26,Sun
27088,10,26,1997,4,DM,F,37,44,1997-10-26,Sun
27089,10,26,1997,15,PB,F,26,28,1997-10-26,Sun
27090,10,26,1997,10,PM,F,20,21,1997-10-26,Sun
27091,10,26,1997,16,PM,M,21,19,1997-10-26,Sun
27092,10,26,1997,3,DO,M,36,45,1997-10-26,Sun
27093,10,26,1997,9,DM,M,36,49,1997-10-26,Sun
27094,10,26,1997,16,PM,F,21,18,1997-10-26,Sun
27096,10,26,1997,14,DM,M,34,38,1997-10-26,Sun
27097,10,26,1997,11,OT,M,20,19,1997-10-26,Sun
27098,10,26,1997,14,DM,M,37,43,1997-10-26,Sun
27099,10,26,1997,8,DM,M,35,38,1997-10-26,Sun
27100,10,26,1997,13,PB,M,27,30,1997-10-26,Sun
27101,10,26,1997,14,DM,F,37,47,1997-10-26,Sun
27102,10,26,1997,16,PE,M,20,20,1997-10-26,Sun
27103,10,26,1997,9,DM,M,36,45,1997-10-26,Sun
27104,10,26,1997,14,DM,M,37,44,1997-10-26,Sun
27105,10,26,1997,3,PB,F,27,30,1997-10-26,Sun
27106,10,26,1997,6,OT,M,20,27,1997-10-26,Sun
27107,10,26,1997,15,PM,F,20,14,1997-10-26,Sun
27108,10,26,1997,6,DO,F,34,52,1997-10-26,Sun
27109,10,26,1997,11,DM,M,36,48,1997-10-26,Sun
27110,10,26,1997,14,DM,M,36,46,1997-10-26,Sun
27111,10,26,1997,3,DO,M,36,46,1997-10-26,Sun
27112,10,26,1997,15,PM,M,20,13,1997-10-26,Sun
27113,10,26,1997,13,OT,F,19,23,1997-10-26,Sun
27114,10,26,1997,15,PM,F,20,25,1997-10-26,Sun
27115,10,26,1997,10,PM,M,21,23,1997-10-26,Sun
27116,10,26,1997,14,DM,F,35,44,1997-10-26,Sun
27117,10,26,1997,16,PM,M,20,24,1997-10-26,Sun
27118,10,26,1997,6,PE,M,20,20,1997-10-26,Sun
27119,10,26,1997,14,PM,M,20,14,1997-10-26,Sun
27120,10,26,1997,6,OT,M,21,26,1997-10-26,Sun
27121,10,26,1997,5,RM,F,17,10,1997-10-26,Sun
27122,10,26,1997,13,PB,F,26,30,1997-10-26,Sun
27123,10,26,1997,15,PM,M,19,13,1997-10-26,Sun
27124,10,26,1997,14,OT,M,21,25,1997-10-26,Sun
27125,10,26,1997,3,OT,M,20,24,1997-10-26,Sun
27126,10,26,1997,6,NL,M,32,220,1997-10-26,Sun
27127,10,26,1997,5,PM,M,20,13,1997-10-26,Sun
27128,10,26,1997,16,PM,F,20,19,1997-10-26,Sun
27129,10,26,1997,4,DM,F,35,43,1997-10-26,Sun
27130,11,22,1997,1,DM,F,35,38,1997-11-22,Sat
27131,11,22,1997,22,DM,M,36,47,1997-11-22,Sat
27132,11,22,1997,23,PM,M,22,26,1997-11-22,Sat
27133,11,22,1997,11,DO,M,36,50,1997-11-22,Sat
27134,11,22,1997,17,DM,M,36,47,1997-11-22,Sat
27135,11,22,1997,21,OT,F,21,25,1997-11-22,Sat
27136,11,22,1997,11,DM,M,36,48,1997-11-22,Sat
27137,11,22,1997,16,PM,F,21,20,1997-11-22,Sat
27138,11,22,1997,9,DO,F,35,47,1997-11-22,Sat
27139,11,22,1997,14,DM,F,36,43,1997-11-22,Sat
27140,11,22,1997,18,PB,F,26,27,1997-11-22,Sat
27141,11,22,1997,17,DM,M,36,47,1997-11-22,Sat
27142,11,22,1997,21,PM,F,21,15,1997-11-22,Sat
27143,11,22,1997,23,OT,M,21,20,1997-11-22,Sat
27145,11,22,1997,3,DO,M,35,46,1997-11-22,Sat
27146,11,22,1997,16,PM,F,20,17,1997-11-22,Sat
27147,11,22,1997,5,OT,M,20,21,1997-11-22,Sat
27148,11,22,1997,12,DM,M,37,45,1997-11-22,Sat
27149,11,22,1997,20,PM,M,22,23,1997-11-22,Sat
27150,11,22,1997,22,PB,M,26,24,1997-11-22,Sat
27151,11,22,1997,8,DO,F,36,50,1997-11-22,Sat
27152,11,22,1997,12,OT,M,20,23,1997-11-22,Sat
27153,11,22,1997,17,DM,M,35,48,1997-11-22,Sat
27154,11,22,1997,24,PE,F,21,17,1997-11-22,Sat
27155,11,22,1997,6,PB,F,27,35,1997-11-22,Sat
27156,11,22,1997,1,OT,M,20,25,1997-11-22,Sat
27157,11,22,1997,20,NL,F,34,162,1997-11-22,Sat
27158,11,22,1997,8,DM,F,34,36,1997-11-22,Sat
27159,11,22,1997,15,PM,M,20,16,1997-11-22,Sat
27160,11,22,1997,10,PM,F,21,20,1997-11-22,Sat
27161,11,22,1997,18,PB,F,26,29,1997-11-22,Sat
27162,11,22,1997,8,DO,M,37,50,1997-11-22,Sat
27163,11,22,1997,2,DS,F,50,103,1997-11-22,Sat
27164,11,22,1997,4,DM,M,36,44,1997-11-22,Sat
27165,11,22,1997,5,PM,M,20,17,1997-11-22,Sat
27166,11,22,1997,19,PB,M,27,27,1997-11-22,Sat
27167,11,22,1997,14,OT,F,20,21,1997-11-22,Sat
27168,11,22,1997,2,DO,M,37,42,1997-11-22,Sat
27169,11,22,1997,12,DM,F,36,40,1997-11-22,Sat
27170,11,22,1997,24,PE,F,20,21,1997-11-22,Sat
27171,11,22,1997,8,OT,M,20,21,1997-11-22,Sat
27172,11,22,1997,14,DM,M,36,40,1997-11-22,Sat
27173,11,22,1997,17,DM,M,36,42,1997-11-22,Sat
27174,11,22,1997,7,RM,M,18,9,1997-11-22,Sat
27175,11,22,1997,24,PE,M,20,22,1997-11-22,Sat
27176,11,22,1997,13,PB,M,27,33,1997-11-22,Sat
27177,11,22,1997,14,DM,M,32,39,1997-11-22,Sat
27178,11,22,1997,5,PM,F,20,15,1997-11-22,Sat
27179,11,22,1997,19,PB,M,26,38,1997-11-22,Sat
27180,11,22,1997,3,RM,F,16,10,1997-11-22,Sat
27181,11,22,1997,12,NL,F,34,177,1997-11-22,Sat
27182,11,22,1997,19,PB,F,26,28,1997-11-22,Sat
27183,11,22,1997,24,PM,F,20,30,1997-11-22,Sat
27184,11,22,1997,21,PB,M,26,27,1997-11-22,Sat
27186,11,22,1997,4,DM,M,36,51,1997-11-22,Sat
27187,11,22,1997,9,DM,M,36,44,1997-11-22,Sat
27188,11,22,1997,15,OT,F,20,22,1997-11-22,Sat
27189,11,22,1997,12,DM,M,37,41,1997-11-22,Sat
27192,11,22,1997,2,OT,F,21,24,1997-11-22,Sat
27194,11,22,1997,24,PM,M,21,23,1997-11-22,Sat
27195,11,22,1997,4,DM,M,36,47,1997-11-22,Sat
27196,11,22,1997,12,DM,M,36,41,1997-11-22,Sat
27197,11,22,1997,3,PB,M,27,35,1997-11-22,Sat
27198,11,22,1997,11,DM,F,36,43,1997-11-22,Sat
27199,11,22,1997,9,DO,M,35,48,1997-11-22,Sat
27200,11,22,1997,2,DO,M,35,48,1997-11-22,Sat
27201,11,22,1997,12,DM,M,35,42,1997-11-22,Sat
27202,11,22,1997,21,PB,F,25,29,1997-11-22,Sat
27204,11,22,1997,4,DM,M,37,48,1997-11-22,Sat
27206,11,22,1997,17,DM,F,35,45,1997-11-22,Sat
27207,11,22,1997,9,DM,F,34,37,1997-11-22,Sat
27208,11,22,1997,12,DM,M,36,42,1997-11-22,Sat
27209,11,22,1997,2,PB,F,26,25,1997-11-22,Sat
27210,11,22,1997,3,PB,F,26,28,1997-11-22,Sat
27211,11,22,1997,6,DO,F,35,49,1997-11-22,Sat
27212,11,22,1997,2,DM,M,36,43,1997-11-22,Sat
27213,11,22,1997,22,OT,M,21,20,1997-11-22,Sat
27214,11,22,1997,2,PE,M,20,21,1997-11-22,Sat
27215,11,22,1997,17,OT,F,20,22,1997-11-22,Sat
27216,11,22,1997,4,DM,F,36,43,1997-11-22,Sat
27217,11,22,1997,15,PM,F,20,22,1997-11-22,Sat
27218,11,22,1997,5,PM,M,20,10,1997-11-22,Sat
27219,11,22,1997,1,OT,M,19,25,1997-11-22,Sat
27220,11,22,1997,1,DO,M,36,52,1997-11-22,Sat
27221,11,22,1997,2,OT,M,21,22,1997-11-22,Sat
27222,11,22,1997,18,SH,M,27,57,1997-11-22,Sat
27223,11,22,1997,4,DM,F,36,45,1997-11-22,Sat
27224,11,22,1997,6,PE,F,20,23,1997-11-22,Sat
27225,11,22,1997,20,PM,F,20,21,1997-11-22,Sat
27226,11,22,1997,15,OT,F,20,23,1997-11-22,Sat
27227,11,22,1997,1,DO,F,34,50,1997-11-22,Sat
27228,11,22,1997,20,PB,F,26,24,1997-11-22,Sat
27229,11,22,1997,14,DM,M,35,45,1997-11-22,Sat
27230,11,22,1997,17,DM,F,34,46,1997-11-22,Sat
27231,11,22,1997,13,PB,M,26,30,1997-11-22,Sat
27232,11,22,1997,14,DM,F,34,44,1997-11-22,Sat
27233,11,22,1997,5,PM,F,20,11,1997-11-22,Sat
27234,11,22,1997,3,OT,M,20,23,1997-11-22,Sat
27235,11,22,1997,14,DM,M,35,45,1997-11-22,Sat
27236,11,22,1997,1,DO,M,36,50,1997-11-22,Sat
27237,11,22,1997,1,OT,F,20,26,1997-11-22,Sat
27238,11,22,1997,18,RM,M,16,10,1997-11-22,Sat
27239,11,22,1997,18,SH,F,20,57,1997-11-22,Sat
27240,11,22,1997,2,DM,F,36,44,1997-11-22,Sat
27241,11,22,1997,17,DM,F,34,40,1997-11-22,Sat
27242,11,22,1997,4,OT,F,19,23,1997-11-22,Sat
27243,11,22,1997,8,DM,M,35,42,1997-11-22,Sat
27244,11,22,1997,16,PM,F,21,19,1997-11-22,Sat
27245,11,22,1997,2,DO,M,37,51,1997-11-22,Sat
27246,11,22,1997,12,OT,F,21,26,1997-11-22,Sat
27247,11,22,1997,18,OT,F,21,23,1997-11-22,Sat
27248,11,22,1997,8,DM,M,35,41,1997-11-22,Sat
27249,11,22,1997,14,OT,M,21,22,1997-11-22,Sat
27250,11,22,1997,16,PM,M,21,20,1997-11-22,Sat
27251,11,22,1997,12,DM,F,35,47,1997-11-22,Sat
27252,11,22,1997,9,DM,M,36,47,1997-11-22,Sat
27253,11,22,1997,14,OT,F,20,26,1997-11-22,Sat
27254,11,22,1997,12,DM,M,35,44,1997-11-22,Sat
27255,11,22,1997,22,PB,M,27,32,1997-11-22,Sat
27256,11,22,1997,2,PB,M,27,41,1997-11-22,Sat
27257,11,22,1997,21,PB,M,25,29,1997-11-22,Sat
27258,11,22,1997,4,OT,M,21,23,1997-11-22,Sat
27259,11,22,1997,6,OT,M,21,22,1997-11-22,Sat
27260,11,22,1997,2,RM,M,16,11,1997-11-22,Sat
27261,11,22,1997,22,DM,F,37,40,1997-11-22,Sat
27262,11,22,1997,7,PM,M,21,21,1997-11-22,Sat
27263,11,22,1997,5,PM,F,20,11,1997-11-22,Sat
27264,11,22,1997,1,DM,F,35,45,1997-11-22,Sat
27265,11,22,1997,17,OT,M,19,24,1997-11-22,Sat
27267,11,22,1997,3,DO,M,36,45,1997-11-22,Sat
27268,11,22,1997,8,DO,F,35,42,1997-11-22,Sat
27269,11,22,1997,12,DM,F,35,42,1997-11-22,Sat
27270,11,22,1997,24,PM,M,20,19,1997-11-22,Sat
27271,11,22,1997,1,DO,F,35,44,1997-11-22,Sat
27272,11,22,1997,2,RM,F,16,11,1997-11-22,Sat
27273,11,22,1997,7,PM,M,20,17,1997-11-22,Sat
27274,11,22,1997,13,PM,M,21,21,1997-11-22,Sat
27275,11,22,1997,1,OT,F,19,25,1997-11-22,Sat
27276,11,22,1997,21,PB,M,26,33,1997-11-22,Sat
27277,11,22,1997,22,DM,F,36,38,1997-11-22,Sat
27278,11,22,1997,3,PB,M,26,35,1997-11-22,Sat
27279,11,22,1997,11,DM,F,35,45,1997-11-22,Sat
27280,11,22,1997,2,PB,F,25,27,1997-11-22,Sat
27281,11,22,1997,21,PB,M,27,38,1997-11-22,Sat
27282,11,22,1997,12,NL,F,32,122,1997-11-22,Sat
27283,11,22,1997,21,OT,M,20,21,1997-11-22,Sat
27284,11,22,1997,7,RM,M,20,14,1997-11-22,Sat
27285,11,22,1997,6,PE,M,21,23,1997-11-22,Sat
27286,11,22,1997,11,DO,F,35,43,1997-11-22,Sat
27287,11,22,1997,11,DM,M,35,52,1997-11-22,Sat
27288,11,22,1997,13,PB,F,26,28,1997-11-22,Sat
27289,11,22,1997,10,OT,F,20,18,1997-11-22,Sat
27290,11,22,1997,1,PB,F,27,30,1997-11-22,Sat
27291,11,22,1997,2,PB,M,27,30,1997-11-22,Sat
27292,11,22,1997,4,DM,M,36,43,1997-11-22,Sat
27293,12,28,1997,2,DM,M,37,45,1997-12-28,Sun
27294,12,28,1997,18,PM,M,20,21,1997-12-28,Sun
27295,12,28,1997,22,DM,M,37,49,1997-12-28,Sun
27296,12,28,1997,24,PE,M,21,26,1997-12-28,Sun
27297,12,28,1997,1,DM,F,36,39,1997-12-28,Sun
27298,12,28,1997,1,DO,M,37,56,1997-12-28,Sun
27299,12,28,1997,17,DM,F,35,44,1997-12-28,Sun
27300,12,28,1997,18,PB,F,27,27,1997-12-28,Sun
27301,12,28,1997,22,PB,F,26,25,1997-12-28,Sun
27302,12,28,1997,17,DM,M,35,46,1997-12-28,Sun
27303,12,28,1997,24,RM,F,17,11,1997-12-28,Sun
27304,12,28,1997,12,DM,M,36,40,1997-12-28,Sun
27305,12,28,1997,22,DM,F,37,36,1997-12-28,Sun
27306,12,28,1997,2,DS,F,51,111,1997-12-28,Sun
27307,12,28,1997,19,PB,F,27,27,1997-12-28,Sun
27308,12,28,1997,7,PM,M,21,22,1997-12-28,Sun
27309,12,28,1997,12,NL,F,32,169,1997-12-28,Sun
27311,12,28,1997,17,DM,M,36,44,1997-12-28,Sun
27312,12,28,1997,23,PM,F,20,22,1997-12-28,Sun
27313,12,28,1997,22,DM,F,35,41,1997-12-28,Sun
27314,12,28,1997,7,RM,M,16,9,1997-12-28,Sun
27315,12,28,1997,22,DM,F,38,42,1997-12-28,Sun
27316,12,28,1997,18,PB,F,25,29,1997-12-28,Sun
27317,12,28,1997,17,DM,M,39,45,1997-12-28,Sun
27318,12,28,1997,24,PM,F,21,24,1997-12-28,Sun
27319,12,28,1997,19,PB,M,27,28,1997-12-28,Sun
27320,12,28,1997,24,PM,F,21,27,1997-12-28,Sun
27321,12,28,1997,2,DO,M,37,50,1997-12-28,Sun
27322,12,28,1997,17,DM,F,38,39,1997-12-28,Sun
27323,12,28,1997,2,OT,M,20,22,1997-12-28,Sun
27324,12,28,1997,17,OT,M,21,27,1997-12-28,Sun
27325,12,28,1997,21,PB,M,26,27,1997-12-28,Sun
27326,12,28,1997,2,NL,F,33,181,1997-12-28,Sun
27327,12,28,1997,18,RM,F,17,8,1997-12-28,Sun
27328,12,28,1997,7,RM,F,17,9,1997-12-28,Sun
27329,12,28,1997,23,PM,M,22,27,1997-12-28,Sun
27330,12,28,1997,2,RM,M,15,9,1997-12-28,Sun
27331,12,28,1997,19,PB,M,27,38,1997-12-28,Sun
27332,12,28,1997,17,OT,F,21,22,1997-12-28,Sun
27333,12,28,1997,12,DM,F,32,41,1997-12-28,Sun
27334,12,28,1997,19,PP,M,22,16,1997-12-28,Sun
27335,12,28,1997,1,DO,F,33,43,1997-12-28,Sun
27337,12,28,1997,21,PB,F,27,28,1997-12-28,Sun
27338,12,28,1997,12,DM,M,37,43,1997-12-28,Sun
27339,12,28,1997,12,PE,M,19,24,1997-12-28,Sun
27340,12,28,1997,17,OT,M,19,22,1997-12-28,Sun
27341,12,28,1997,17,DM,F,36,38,1997-12-28,Sun
27342,12,28,1997,17,DM,F,34,43,1997-12-28,Sun
27343,12,28,1997,2,OT,F,20,26,1997-12-28,Sun
27344,12,28,1997,1,DO,M,38,49,1997-12-28,Sun
27345,12,28,1997,21,PB,M,29,35,1997-12-28,Sun
27346,12,28,1997,7,PM,M,20,18,1997-12-28,Sun
27347,12,28,1997,2,PB,F,26,28,1997-12-28,Sun
27348,12,28,1997,20,PM,M,20,20,1997-12-28,Sun
27349,12,28,1997,7,PM,M,20,17,1997-12-28,Sun
27350,12,28,1997,12,OT,M,21,23,1997-12-28,Sun
27351,12,28,1997,22,PB,M,28,31,1997-12-28,Sun
27352,12,28,1997,18,PM,F,20,17,1997-12-28,Sun
27353,12,28,1997,1,DO,F,35,45,1997-12-28,Sun
27354,12,28,1997,20,PM,F,20,19,1997-12-28,Sun
27355,12,28,1997,12,OT,F,20,25,1997-12-28,Sun
27356,12,28,1997,21,PB,F,26,28,1997-12-28,Sun
27357,12,29,1997,10,OT,F,20,21,1997-12-29,Mon
27358,12,29,1997,4,DM,M,34,45,1997-12-29,Mon
27359,12,29,1997,14,DM,M,35,50,1997-12-29,Mon
27360,12,29,1997,10,PM,M,21,22,1997-12-29,Mon
27361,12,29,1997,13,PM,M,21,21,1997-12-29,Mon
27362,12,29,1997,9,DO,M,35,46,1997-12-29,Mon
27363,12,29,1997,15,PM,M,21,22,1997-12-29,Mon
27364,12,29,1997,8,DO,F,38,49,1997-12-29,Mon
27365,12,29,1997,14,OT,F,21,21,1997-12-29,Mon
27366,12,29,1997,8,DM,F,34,35,1997-12-29,Mon
27367,12,29,1997,16,PM,F,20,18,1997-12-29,Mon
27368,12,29,1997,3,DO,M,36,48,1997-12-29,Mon
27369,12,29,1997,11,DO,F,34,44,1997-12-29,Mon
27370,12,29,1997,4,DM,M,38,45,1997-12-29,Mon
27371,12,29,1997,11,DM,F,36,39,1997-12-29,Mon
27372,12,29,1997,14,DM,F,37,42,1997-12-29,Mon
27373,12,29,1997,4,OT,M,19,26,1997-12-29,Mon
27374,12,29,1997,15,NL,F,33,139,1997-12-29,Mon
27375,12,29,1997,3,PB,F,26,30,1997-12-29,Mon
27376,12,29,1997,6,DO,M,36,53,1997-12-29,Mon
27377,12,29,1997,13,PB,M,27,32,1997-12-29,Mon
27378,12,29,1997,14,DM,M,36,39,1997-12-29,Mon
27379,12,29,1997,10,RM,F,16,10,1997-12-29,Mon
27380,12,29,1997,3,DO,M,35,44,1997-12-29,Mon
27381,12,29,1997,14,OT,M,20,25,1997-12-29,Mon
27382,12,29,1997,4,OT,F,21,24,1997-12-29,Mon
27383,12,29,1997,15,OT,M,20,22,1997-12-29,Mon
27384,12,29,1997,4,DM,M,36,40,1997-12-29,Mon
27385,12,29,1997,11,DM,F,34,44,1997-12-29,Mon
27387,12,29,1997,9,DM,M,35,45,1997-12-29,Mon
27388,12,29,1997,9,DM,F,34,37,1997-12-29,Mon
27389,12,29,1997,8,DM,M,35,42,1997-12-29,Mon
27390,12,29,1997,13,OT,M,20,24,1997-12-29,Mon
27391,12,29,1997,14,DM,F,35,46,1997-12-29,Mon
27392,12,29,1997,14,DM,M,36,45,1997-12-29,Mon
27394,12,29,1997,6,OT,F,21,28,1997-12-29,Mon
27395,12,29,1997,4,DM,F,35,44,1997-12-29,Mon
27396,12,29,1997,8,DM,F,36,36,1997-12-29,Mon
27397,12,29,1997,14,DM,F,35,43,1997-12-29,Mon
27398,12,29,1997,8,DO,M,39,53,1997-12-29,Mon
27399,12,29,1997,8,DM,F,36,43,1997-12-29,Mon
27400,12,29,1997,14,DM,M,35,44,1997-12-29,Mon
27401,12,29,1997,14,OT,M,20,24,1997-12-29,Mon
27402,12,29,1997,4,OT,M,21,22,1997-12-29,Mon
27403,12,29,1997,4,DM,F,37,44,1997-12-29,Mon
27404,12,29,1997,8,DO,F,35,43,1997-12-29,Mon
27405,12,29,1997,13,PB,F,25,29,1997-12-29,Mon
27406,12,29,1997,14,DM,M,35,44,1997-12-29,Mon
27407,12,29,1997,6,OT,F,20,20,1997-12-29,Mon
27408,12,29,1997,8,DO,F,34,45,1997-12-29,Mon
27409,12,29,1997,9,DO,F,36,51,1997-12-29,Mon
27410,12,29,1997,6,PE,M,21,23,1997-12-29,Mon
27411,12,29,1997,9,PM,F,21,25,1997-12-29,Mon
27412,12,29,1997,13,OT,F,20,24,1997-12-29,Mon
27414,1,31,1998,12,DM,F,35,41,1998-01-31,Sat
27415,1,31,1998,12,DM,M,36,43,1998-01-31,Sat
27416,1,31,1998,12,DM,F,34,41,1998-01-31,Sat
27417,1,31,1998,20,PM,F,20,21,1998-01-31,Sat
27418,1,31,1998,19,OT,M,21,18,1998-01-31,Sat
27419,1,31,1998,7,PM,M,22,22,1998-01-31,Sat
27420,1,31,1998,18,PM,F,26,28,1998-01-31,Sat
27421,1,31,1998,21,PM,M,21,20,1998-01-31,Sat
27422,1,31,1998,18,RM,M,16,10,1998-01-31,Sat
27423,1,31,1998,21,PB,M,27,32,1998-01-31,Sat
27424,1,31,1998,12,DM,M,37,41,1998-01-31,Sat
27425,1,31,1998,1,DM,M,35,39,1998-01-31,Sat
27426,1,31,1998,2,DS,F,51,122,1998-01-31,Sat
27427,1,31,1998,17,DM,F,35,45,1998-01-31,Sat
27428,1,31,1998,21,PM,M,20,23,1998-01-31,Sat
27429,1,31,1998,22,DM,F,35,41,1998-01-31,Sat
27430,1,31,1998,12,DM,F,36,42,1998-01-31,Sat
27431,1,31,1998,24,PM,M,22,28,1998-01-31,Sat
27432,1,31,1998,12,DM,M,35,42,1998-01-31,Sat
27433,1,31,1998,19,PB,M,27,31,1998-01-31,Sat
